surah_id,surah_name,surah_type,verse_count,total_letters,E1_dot_mean,E2_voice_mean,E3_emphasis_mean,E4_throat_mean,E5_connect_mean,E6_abjad_parity_mean,E7_abjad_prime_mean,E8_solar_mean,E9_word_start_mean,E10_word_end_mean,E11_alpha_parity_mean,E12_high_freq_mean,E13_allah_letter_mean,E14_symmetric_mean,E15_ascending_mean,E16_descending_mean
11,هود,meccan,123,7516,0.3372,0.6038,0.0428,0.1887,0.684,0.2192,0.1048,0.351,0.2783,0.2783,0.4929,0.8571,0.2307,0.2817,0.2823,0.2432
12,يوسف,meccan,111,6991,0.3559,0.5775,0.046,0.2046,0.7002,0.2274,0.1096,0.3657,0.2751,0.2751,0.4728,0.8607,0.2512,0.2707,0.296,0.2455
13,الرعد,medinan,43,3328,0.3273,0.6257,0.0444,0.1821,0.7097,0.1981,0.1208,0.3782,0.2821,0.2821,0.4821,0.8836,0.2626,0.2792,0.2904,0.2242
14,ابراهيم,meccan,52,3349,0.3363,0.627,0.0385,0.1638,0.7041,0.194,0.111,0.4017,0.267,0.267,0.4853,0.8799,0.2507,0.2911,0.2831,0.2399
15,الحجر,meccan,99,2748,0.3673,0.6122,0.0523,0.1826,0.7259,0.2066,0.1006,0.3769,0.2563,0.2563,0.46,0.9228,0.2292,0.2514,0.286,0.2682
16,النحل,meccan,128,7409,0.3391,0.6222,0.0326,0.1776,0.7161,0.1975,0.111,0.3795,0.2754,0.2754,0.4761,0.8676,0.2505,0.2659,0.2809,0.2316
17,الإسراء,meccan,111,6364,0.3384,0.5815,0.0441,0.1758,0.678,0.2208,0.1047,0.3755,0.2862,0.2862,0.4657,0.8674,0.2443,0.3011,0.3095,0.2386
18,الكهف,meccan,110,6330,0.3491,0.5665,0.0459,0.1907,0.6891,0.2389,0.1219,0.3692,0.2885,0.2885,0.4888,0.8712,0.2556,0.2959,0.2905,0.2251
19,مريم,meccan,98,3751,0.3583,0.5959,0.0418,0.1777,0.6889,0.2144,0.1057,0.3709,0.3039,0.3039,0.4884,0.8829,0.2384,0.299,0.2812,0.2543
20,طه,meccan,134,5193,0.3436,0.5471,0.0502,0.1947,0.7005,0.2178,0.0972,0.3539,0.2833,0.2833,0.4884,0.9086,0.2333,0.2818,0.2877,0.259
21,الأنبياء,meccan,112,4838,0.341,0.6,0.0407,0.1889,0.7004,0.2193,0.11,0.3766,0.2634,0.2634,0.4682,0.8527,0.2528,0.2802,0.2801,0.2393
22,الحج,medinan,78,4977,0.3367,0.633,0.0459,0.1828,0.7261,0.1967,0.1167,0.3764,0.2773,0.2773,0.5023,0.8793,0.2581,0.2616,0.28,0.2409
23,المؤمنون,meccan,118,4264,0.3642,0.6106,0.0427,0.1856,0.7092,0.1951,0.109,0.378,0.2696,0.2696,0.4701,0.8894,0.2287,0.2683,0.26,0.2482
24,النور,medinan,64,5435,0.3297,0.628,0.0343,0.1875,0.7243,0.2028,0.1187,0.3745,0.2714,0.2714,0.4836,0.8736,0.2601,0.2546,0.2866,0.2188
25,الفرقان,meccan,77,3704,0.3392,0.5963,0.0414,0.1595,0.6519,0.2261,0.103,0.3747,0.2885,0.2885,0.4448,0.8604,0.2674,0.3429,0.3037,0.2412
26,الشعراء,meccan,227,5393,0.3753,0.635,0.0438,0.1826,0.7075,0.1969,0.0927,0.3776,0.2628,0.2628,0.4689,0.9359,0.2098,0.2538,0.28,0.2751
27,النمل,meccan,93,4584,0.3433,0.5983,0.0465,0.1861,0.7022,0.2197,0.1065,0.3781,0.2706,0.2706,0.4742,0.8704,0.2413,0.2695,0.2838,0.2491
28,القصص,meccan,88,5658,0.3521,0.5982,0.0472,0.1845,0.7187,0.211,0.1026,0.3759,0.2774,0.2774,0.4752,0.8594,0.2408,0.2598,0.279,0.2585
29,العنكبوت,meccan,69,4053,0.3425,0.6229,0.0392,0.1753,0.712,0.2106,0.1076,0.3773,0.2705,0.2705,0.4491,0.8649,0.2658,0.2637,0.2966,0.2387
30,الروم,meccan,60,3284,0.3533,0.6339,0.0422,0.1639,0.7202,0.1746,0.0972,0.3814,0.2784,0.2784,0.4868,0.8758,0.2351,0.2764,0.2631,0.2393
31,لقمان,meccan,34,2025,0.3139,0.6242,0.0406,0.1821,0.7359,0.1909,0.109,0.3941,0.2986,0.2986,0.491,0.873,0.2701,0.2556,0.3042,0.2208
32,السجدة,meccan,30,1488,0.3536,0.6205,0.0407,0.1627,0.7132,0.2046,0.1026,0.3769,0.2881,0.2881,0.4691,0.8765,0.2371,0.2703,0.2717,0.2522
33,الأحزاب,medinan,73,5436,0.3281,0.6127,0.038,0.1703,0.6848,0.2205,0.1055,0.38,0.2802,0.2802,0.449,0.8661,0.2798,0.293,0.3119,0.2404
34,سبإ,meccan,54,3424,0.3585,0.6294,0.0459,0.1691,0.6897,0.2007,0.105,0.3678,0.2799,0.2799,0.4744,0.8735,0.2399,0.2928,0.2832,0.2557
35,فاطر,meccan,45,3043,0.3359,0.622,0.0318,0.1708,0.6828,0.2098,0.11,0.3981,0.2795,0.2795,0.4746,0.8757,0.2614,0.2995,0.3019,0.2365
36,يس,meccan,82,2926,0.3442,0.6191,0.0452,0.1842,0.7082,0.2129,0.0987,0.3749,0.2626,0.2626,0.4769,0.8839,0.2373,0.2722,0.2709,0.2601
37,الصافات,meccan,182,3693,0.3659,0.6215,0.0446,0.1764,0.7234,0.2017,0.1089,0.3944,0.2533,0.2533,0.4687,0.9481,0.2386,0.2566,0.2797,0.256
38,ص,meccan,88,2903,0.3468,0.5901,0.0536,0.2018,0.6822,0.2291,0.1185,0.3777,0.2749,0.2749,0.4681,0.9158,0.2455,0.2933,0.2969,0.2342
39,الزمر,meccan,75,4564,0.3613,0.6171,0.0429,0.1914,0.7316,0.1937,0.1186,0.3872,0.2822,0.2822,0.4754,0.8745,0.2498,0.2514,0.278,0.2403
40,غافر,meccan,84,4792,0.3481,0.6247,0.0369,0.1686,0.7031,0.1858,0.1019,0.3877,0.275,0.275,0.4877,0.855,0.248,0.2794,0.2917,0.2439
41,فصلت,meccan,53,3216,0.3505,0.6064,0.0416,0.1831,0.6871,0.2193,0.0986,0.3712,0.2749,0.2749,0.4708,0.8611,0.2416,0.2933,0.2761,0.2543
42,الشورى,meccan,52,3315,0.3466,0.6424,0.0465,0.1825,0.7153,0.1917,0.1129,0.3701,0.2958,0.2958,0.5054,0.8684,0.2404,0.28,0.2655,0.2464
43,الزخرف,meccan,88,3446,0.3535,0.6107,0.0415,0.1846,0.7133,0.2084,0.1163,0.3609,0.265,0.265,0.4847,0.8676,0.2332,0.2646,0.2697,0.2374
44,الدخان,meccan,58,1402,0.376,0.6307,0.0366,0.1763,0.7142,0.1969,0.1088,0.3524,0.2711,0.2711,0.4905,0.9246,0.2049,0.2503,0.2571,0.2727
45,الجاثية,meccan,36,1960,0.3447,0.6112,0.034,0.1662,0.7228,0.2006,0.1089,0.367,0.2767,0.2767,0.4763,0.8638,0.2525,0.2616,0.2831,0.2269
46,الأحقاف,meccan,34,2541,0.3421,0.6092,0.0455,0.1826,0.6896,0.2148,0.1046,0.3646,0.2696,0.2696,0.4622,0.8773,0.2542,0.2897,0.2907,0.2409
47,محمد,medinan,38,2297,0.2982,0.5987,0.0408,0.2019,0.7029,0.2274,0.1199,0.3626,0.2532,0.2532,0.5,0.8562,0.2679,0.2669,0.2931,0.2001
48,الفتح,medinan,29,2376,0.3312,0.6118,0.0378,0.1696,0.6999,0.2065,0.1127,0.3973,0.2717,0.2717,0.4761,0.8528,0.2652,0.2964,0.2907,0.239
49,الحجرات,medinan,18,1446,0.3179,0.6222,0.043,0.1938,0.7228,0.1958,0.0956,0.3655,0.2771,0.2771,0.4687,0.8653,0.2568,0.247,0.3008,0.2218
50,ق,meccan,45,1436,0.374,0.6302,0.0599,0.1813,0.7058,0.1784,0.1124,0.3728,0.2808,0.2808,0.4902,0.9282,0.2257,0.2933,0.2569,0.2413
51,الذاريات,meccan,60,1477,0.3657,0.6008,0.0475,0.1757,0.6995,0.1899,0.0827,0.3766,0.2674,0.2674,0.4707,0.9369,0.2196,0.2807,0.2567,0.2573
52,الطور,meccan,49,1264,0.3442,0.6438,0.0459,0.167,0.7056,0.1731,0.111,0.361,0.2765,0.2765,0.5182,0.9047,0.2051,0.292,0.2337,0.2401
53,النجم,meccan,62,1353,0.3026,0.5429,0.0297,0.2043,0.6574,0.2445,0.1145,0.3558,0.284,0.284,0.4515,0.9636,0.2089,0.288,0.2728,0.2426
54,القمر,meccan,55,1419,0.3623,0.6069,0.0529,0.1736,0.6586,0.1925,0.1078,0.3996,0.2653,0.2653,0.5131,0.8816,0.1922,0.338,0.2404,0.2615
55,الرحمن,medinan,78,1596,0.3929,0.5324,0.0266,0.1562,0.6503,0.2743,0.1268,0.3427,0.2578,0.2578,0.4749,0.9562,0.2551,0.2961,0.3228,0.224
56,الواقعة,meccan,96,1660,0.365,0.6273,0.0462,0.1609,0.7108,0.1856,0.0954,0.3846,0.2541,0.2541,0.4632,0.9358,0.1883,0.2707,0.2542,0.2482
57,الحديد,medinan,29,2366,0.3275,0.6372,0.0439,0.1682,0.7095,0.1821,0.1077,0.3831,0.2777,0.2777,0.4818,0.8791,0.2551,0.2819,0.2786,0.2312
58,المجادلة,medinan,22,1923,0.3315,0.6208,0.0278,0.1881,0.7119,0.2174,0.1224,0.3804,0.2754,0.2754,0.4671,0.8769,0.2731,0.2712,0.284,0.2224
59,الحشر,medinan,24,1827,0.3233,0.6066,0.0434,0.1905,0.7125,0.2174,0.1288,0.3903,0.2714,0.2714,0.4583,0.8534,0.2894,0.2767,0.295,0.2298
60,الممتحنة,medinan,13,1483,0.3395,0.6177,0.0307,0.1697,0.7059,0.2003,0.1042,0.3536,0.265,0.265,0.4848,0.9007,0.2328,0.2579,0.2853,0.2401
61,الصف,medinan,14,906,0.3364,0.6362,0.0408,0.1667,0.7172,0.1809,0.1108,0.3972,0.2671,0.2671,0.4812,0.8555,0.2542,0.2681,0.2711,0.2508
62,الجمعة,medinan,11,709,0.3408,0.6521,0.0431,0.1607,0.7238,0.1848,0.1026,0.3895,0.2792,0.2792,0.4628,0.8734,0.2757,0.2652,0.2933,0.2197
63,المنافقون,medinan,11,758,0.3177,0.5972,0.0387,0.2024,0.7102,0.2141,0.1094,0.3803,0.2589,0.2589,0.4499,0.8443,0.2784,0.2659,0.2925,0.2239
64,التغابن,medinan,18,1017,0.3057,0.641,0.038,0.1731,0.7082,0.1764,0.1051,0.3742,0.2708,0.2708,0.4852,0.8415,0.2612,0.282,0.2945,0.1993
65,الطلاق,medinan,12,1142,0.3302,0.5767,0.0416,0.2282,0.7061,0.2376,0.1325,0.3943,0.2841,0.2841,0.4882,0.8532,0.2796,0.2739,0.2899,0.2283
66,التحريم,medinan,12,1037,0.3623,0.6131,0.0407,0.1784,0.7276,0.1993,0.1212,0.3769,0.268,0.268,0.4844,0.8715,0.2392,0.248,0.2677,0.244
67,الملك,meccan,30,1275,0.3649,0.6107,0.0519,0.1877,0.6991,0.1916,0.1051,0.3711,0.281,0.281,0.5124,0.8677,0.2167,0.2876,0.266,0.2593
68,القلم,meccan,52,1237,0.3552,0.626,0.0441,0.1639,0.7301,0.18,0.0974,0.3832,0.258,0.258,0.5103,0.9414,0.2072,0.262,0.2707,0.2447
69,الحاقة,meccan,52,1076,0.341,0.5544,0.0603,0.1956,0.7357,0.2362,0.1271,0.3321,0.2695,0.2695,0.4891,0.9511,0.2536,0.2613,0.2792,0.2309
70,المعارج,meccan,44,917,0.332,0.6377,0.0396,0.1839,0.7143,0.1961,0.1177,0.3566,0.2752,0.2752,0.4919,0.9359,0.2368,0.2849,0.2462,0.2455
71,نوح,meccan,28,932,0.2906,0.5748,0.0467,0.1654,0.6173,0.257,0.0927,0.3677,0.2968,0.2968,0.4588,0.8873,0.2803,0.3594,0.3406,0.217
72,الجن,meccan,28,1066,0.3054,0.5821,0.0515,0.2048,0.6484,0.2623,0.1072,0.3979,0.306,0.306,0.4625,0.8858,0.2751,0.3291,0.3208,0.2329
73,المزمل,meccan,20,811,0.3355,0.5685,0.0576,0.1848,0.6715,0.2566,0.1065,0.3716,0.3045,0.3045,0.442,0.89,0.2962,0.3064,0.3411,0.2407
74,المدثر,meccan,56,989,0.3646,0.5665,0.0541,0.1603,0.6844,0.1815,0.0988,0.4251,0.294,0.294,0.548,0.9724,0.1915,0.3208,0.2568,0.2738
75,القيامة,meccan,40,639,0.3445,0.5633,0.0657,0.1778,0.7024,0.2019,0.1121,0.3837,0.2724,0.2724,0.4545,0.9749,0.2276,0.2817,0.2923,0.2769
76,الانسان,medinan,31,1057,0.3261,0.5524,0.0361,0.1525,0.6442,0.2701,0.1171,0.3645,0.2817,0.2817,0.492,0.9172,0.2607,0.3589,0.3021,0.2556
77,المرسلات,meccan,50,795,0.3812,0.6418,0.0444,0.1272,0.6972,0.1509,0.0619,0.4018,0.2611,0.2611,0.4556,0.9069,0.2162,0.2838,0.2892,0.252
78,النبإ,meccan,40,760,0.3519,0.5222,0.0397,0.158,0.6313,0.295,0.1162,0.3235,0.2955,0.2955,0.4056,0.959,0.2856,0.3551,0.3414,0.1896
79,النازعات,meccan,46,740,0.3147,0.4802,0.036,0.2006,0.6852,0.2629,0.1364,0.3503,0.2784,0.2784,0.5186,0.9899,0.2157,0.2912,0.2753,0.2258
80,عبس,meccan,42,534,0.341,0.4811,0.0508,0.2188,0.6959,0.2715,0.1555,0.3142,0.2867,0.2867,0.5378,0.981,0.205,0.2892,0.2392,0.2307
81,التكوير,meccan,29,407,0.3645,0.5572,0.0416,0.1689,0.6411,0.223,0.0883,0.4373,0.2707,0.2707,0.409,0.9825,0.2033,0.3602,0.2907,0.1886
82,الإنفطار,meccan,19,314,0.3624,0.5994,0.0244,0.1295,0.6696,0.1813,0.0761,0.3676,0.2747,0.2747,0.5277,0.9559,0.2016,0.3016,0.3002,0.2421
83,المطففين,meccan,36,719,0.3661,0.6471,0.0407,0.1395,0.6966,0.1776,0.093,0.3534,0.2474,0.2474,0.4848,0.9237,0.2134,0.2849,0.2775,0.2737
84,الإنشقاق,meccan,25,429,0.355,0.552,0.0624,0.202,0.6479,0.224,0.109,0.3625,0.2849,0.2849,0.4775,0.9592,0.2353,0.3337,0.2808,0.2376
85,البروج,meccan,22,434,0.3099,0.6689,0.0328,0.1682,0.6308,0.1649,0.1032,0.3869,0.2762,0.2762,0.4994,0.9294,0.2239,0.363,0.225,0.1901
86,الطارق,meccan,17,237,0.2884,0.5706,0.0798,0.175,0.6608,0.2363,0.0977,0.4005,0.3172,0.3172,0.4708,0.9636,0.2883,0.3288,0.3295,0.2364
87,الأعلى,meccan,19,276,0.3496,0.5211,0.0405,0.1793,0.7172,0.1451,0.0869,0.3928,0.2798,0.2798,0.5291,0.9649,0.1861,0.2965,0.2353,0.3012
88,الغاشية,meccan,26,372,0.3435,0.546,0.0429,0.1642,0.7281,0.2542,0.1411,0.3207,0.2462,0.2462,0.5339,0.9668,0.211,0.281,0.2539,0.2366
89,الفجر,meccan,30,546,0.3553,0.6025,0.0389,0.1355,0.6615,0.1835,0.0908,0.3951,0.302,0.302,0.5074,0.9428,0.2406,0.3357,0.3007,0.2097
90,البلد,meccan,20,326,0.3349,0.5831,0.054,0.1832,0.6906,0.2193,0.14,0.3515,0.2824,0.2824,0.5305,0.9455,0.2228,0.2892,0.2731,0.2194
91,الشمس,meccan,15,241,0.2757,0.4508,0.0597,0.2351,0.6319,0.3097,0.153,0.2892,0.2662,0.2662,0.4377,0.9732,0.319,0.3853,0.279,0.1852
92,الليل,meccan,21,298,0.335,0.5425,0.0372,0.1735,0.7073,0.1873,0.0891,0.4208,0.2726,0.2726,0.4184,0.9853,0.232,0.3005,0.2837,0.2763
93,الضحى,meccan,11,160,0.2766,0.523,0.047,0.1399,0.6682,0.2019,0.0791,0.3187,0.3231,0.3231,0.4644,0.9773,0.2287,0.333,0.3136,0.2014
94,الشرح,meccan,8,97,0.3356,0.6078,0.0637,0.1866,0.6504,0.1342,0.0541,0.4516,0.3103,0.3103,0.5905,0.9615,0.1342,0.3775,0.2895,0.2791
95,التين,meccan,8,148,0.4018,0.6769,0.0327,0.1363,0.7213,0.1419,0.0812,0.4643,0.2557,0.2557,0.5078,0.9202,0.1979,0.2765,0.2618,0.2882
96,العلق,meccan,19,265,0.3306,0.5819,0.0533,0.2179,0.7123,0.2152,0.1064,0.4194,0.2912,0.2912,0.4875,0.9868,0.219,0.2335,0.3171,0.2935
97,القدر,meccan,5,107,0.2889,0.6043,0.0447,0.1733,0.724,0.2179,0.1241,0.4582,0.2967,0.2967,0.5275,1.0,0.2671,0.2432,0.3112,0.3024
98,البينة,medinan,8,379,0.3635,0.5681,0.0386,0.1552,0.7361,0.2257,0.1451,0.3587,0.2759,0.2759,0.5079,0.9415,0.2463,0.2483,0.2655,0.2441
99,الزلزلة,medinan,8,152,0.3188,0.5317,0.046,0.2176,0.5957,0.3073,0.1284,0.4117,0.2566,0.2566,0.432,1.0,0.3023,0.3661,0.3353,0.2503
100,العاديات,meccan,11,157,0.3665,0.6047,0.0599,0.2099,0.7078,0.1703,0.125,0.3974,0.3084,0.3084,0.5685,0.9773,0.2181,0.3055,0.2323,0.2227
101,القارعة,meccan,11,149,0.2857,0.5168,0.0444,0.1896,0.6703,0.3062,0.1478,0.2688,0.2498,0.2498,0.527,0.9802,0.256,0.3204,0.263,0.2523
102,التكاثر,meccan,8,117,0.3442,0.6264,0.0235,0.1269,0.7923,0.1036,0.0495,0.4552,0.2415,0.2415,0.4695,0.9737,0.2316,0.2222,0.271,0.255
103,العصر,meccan,3,66,0.2318,0.6377,0.1021,0.1862,0.6408,0.1222,0.0213,0.5328,0.3123,0.3123,0.4552,0.8419,0.2221,0.4367,0.2803,0.2296
104,الهمزة,meccan,9,127,0.2105,0.6118,0.039,0.18,0.7269,0.265,0.1589,0.3798,0.2755,0.2755,0.5951,0.9312,0.2696,0.2425,0.295,0.1573
105,الفيل,meccan,5,95,0.3303,0.5843,0.0426,0.1819,0.8142,0.2045,0.1594,0.3199,0.2379,0.2379,0.6802,0.8299,0.2208,0.1782,0.3016,0.1824
106,قريش,meccan,4,71,0.3993,0.5841,0.0505,0.2049,0.7231,0.205,0.114,0.3623,0.2606,0.2606,0.5325,1.0,0.2465,0.2576,0.2596,0.22
107,الماعون,meccan,7,106,0.3908,0.7524,0.0355,0.1247,0.7519,0.1237,0.0513,0.4356,0.2509,0.2509,0.5033,0.967,0.2452,0.2624,0.2521,0.2911
108,الكوثر,meccan,3,39,0.3052,0.5217,0.0541,0.1732,0.671,0.1905,0.0779,0.4676,0.2879,0.2879,0.5278,1.0,0.1797,0.2879,0.3766,0.2814
109,الكافرون,meccan,6,95,0.303,0.7002,0.0128,0.1777,0.615,0.1973,0.0933,0.3423,0.2845,0.2845,0.5302,0.9021,0.2117,0.3107,0.3062,0.1778
110,النصر,medinan,3,75,0.3624,0.4821,0.0196,0.1934,0.6329,0.2671,0.1312,0.3982,0.3212,0.3212,0.4612,0.8851,0.2671,0.3475,0.29,0.1771
111,المسد,meccan,5,79,0.3354,0.5319,0.0267,0.1726,0.734,0.2632,0.2049,0.3487,0.3165,0.3165,0.5756,1.0,0.2765,0.2793,0.2631,0.1649
112,الإخلاص,meccan,4,44,0.1167,0.6869,0.0607,0.2107,0.7226,0.1607,0.1024,0.4703,0.3381,0.3381,0.5218,1.0,0.4178,0.2714,0.3905,0.1
113,الفلق,meccan,5,69,0.427,0.5746,0.0921,0.2243,0.6565,0.1176,0.0441,0.4516,0.3426,0.3426,0.4214,1.0,0.1674,0.3999,0.2095,0.2516
114,الناس,meccan,6,71,0.2723,0.5881,0.0221,0.0972,0.7138,0.1978,0.0798,0.5509,0.2979,0.2979,0.3779,0.9556,0.3228,0.4066,0.3594,0.2112
